order_no,aopmargin_percentage,bill_to,comment,ctry_code,date,dealer_name,dealer_net,dealer_net_after_sur_charge,dealerpo,margin_after_sur_charge,margin_percentage_after_sur_charge,order_type,quantity,series,total_cost,truck_class,currency,product_dimension,region,model
H13586,0.221939489600515,814065,,TH,2023-03-18,JENBUNJERD CO LTD,843.2,843.2,,168.64,0.2,,1,A3D4,674.56,,USD,MPC15,1,
H13585,0.221939489600515,814065,,TH,2023-03-18,JENBUNJERD CO LTD,843.2,843.2,,168.64,0.2,,1,A3D4,674.56,,USD,MPC15,1,
H13584,0.221939489600515,814065,,TH,2023-03-18,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H13583,0.221939489600515,814065,,TH,2023-03-18,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H13582,0.221939489600515,814065,,TH,2023-03-18,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H13581,0.221939489600515,814065,,TH,2023-03-18,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H13580,0.221939489600515,814065,,TH,2023-03-18,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H13579,0.221939489600515,814065,,TH,2023-03-18,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H13578,0.221939489600515,814065,,TH,2023-03-18,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H13577,0.221939489600515,814065,,TH,2023-03-18,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H12967,0.221939489600515,814065,,TH,2023-03-15,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12966,0.221939489600515,814065,,TH,2023-03-15,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12965,0.221939489600515,814065,,TH,2023-03-15,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12964,0.221939489600515,814065,,TH,2023-03-15,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12963,0.221939489600515,814065,,TH,2023-03-15,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12962,0.221939489600515,814065,,TH,2023-03-15,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12961,0.221939489600515,814065,,TH,2023-03-15,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12960,0.221939489600515,814065,,TH,2023-03-15,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12959,0.221939489600515,814065,,TH,2023-03-15,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12958,0.221939489600515,814065,,TH,2023-03-15,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12638,0.221939489600515,814065,,TH,2023-03-13,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12637,0.221939489600515,814065,,TH,2023-03-13,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12636,0.221939489600515,814065,,TH,2023-03-13,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12635,0.221939489600515,814065,,TH,2023-03-13,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12634,0.221939489600515,814065,,TH,2023-03-13,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12633,0.221939489600515,814065,,TH,2023-03-13,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12632,0.221939489600515,814065,,TH,2023-03-13,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12631,0.221939489600515,814065,,TH,2023-03-13,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12405,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12404,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12403,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12402,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H12401,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H12400,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H12399,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H12398,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H12397,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H12396,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H12395,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,
H12394,0.221939489600515,814065,,TH,2023-03-10,JENBUNJERD CO LTD,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,
H11190,0.242631655606511,17005,,VN,2023-03-08,'KY LUC CO., LTD',4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,
H11189,0.242631655606511,17005,,VN,2023-03-08,'KY LUC CO., LTD',4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,
H11188,0.242631655606511,17005,,VN,2023-03-08,'KY LUC CO., LTD',4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,
H11187,0.242631655606511,17005,,VN,2023-03-08,'KY LUC CO., LTD',4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,
H11186,0.242631655606511,17005,,VN,2023-03-08,'KY LUC CO., LTD',4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,
H11185,0.242631655606511,17005,,VN,2023-03-08,'KY LUC CO., LTD',4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,
H11184,0.242631655606511,17005,,VN,2023-03-08,'KY LUC CO., LTD',4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,
H11183,0.242631655606511,17005,,VN,2023-03-08,'KY LUC CO., LTD',4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,
H11182,0.242631655606511,17005,,VN,2023-03-08,'KY LUC CO., LTD',4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,
H11181,0.242631655606511,17005,,VN,2023-03-08,'KY LUC CO., LTD',4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,
H10848,0.0842958922789704,5065,,SG,2023-03-06,HYSTER-YALE LIFT TRUCKS,26077.55,26077.55,,7428.75384054984,0.284871617178371,,1,C455,18648.7961594502,,USD,W30ZR,1,
H14513,0.243732208672709,65045,,GU,2023-03-23,PACIFIC FEDERAL,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,
H14512,0.243732208672709,65045,,GU,2023-03-23,PACIFIC FEDERAL,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,
H14511,0.243732208672709,65045,,GU,2023-03-23,PACIFIC FEDERAL,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,
H14510,0.243732208672709,65045,,GU,2023-03-23,PACIFIC FEDERAL,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,
H14509,0.243732208672709,65045,,GU,2023-03-23,PACIFIC FEDERAL,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,
H14323,0.243732208672709,65045,,GU,2023-03-23,PACIFIC FEDERAL,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,
H14322,0.243732208672709,65045,,GU,2023-03-23,PACIFIC FEDERAL,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,
H14321,0.243732208672709,65045,,GU,2023-03-23,PACIFIC FEDERAL,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,
H14320,0.243732208672709,65045,,GU,2023-03-23,PACIFIC FEDERAL,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,
H14315,0.243732208672709,65045,,GU,2023-03-23,PACIFIC FEDERAL,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,
H01395,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01394,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01393,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01392,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01391,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01390,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01389,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01388,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01387,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01386,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01385,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01384,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01383,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01382,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01381,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01380,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01379,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01378,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01377,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01375,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01374,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01373,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01372,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01371,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
H01370,0.242631655606511,880805,,IN,2023-02-01,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F95510,0,880805,,IN,2023-01-18,ELECTROMECH LIFT TRUCKS,4623.3,4623.3,,883.0503,0.191,,1,A7S3,3740.2497,,USD,MS15UX,1,
F95509,0,880805,,IN,2023-01-18,ELECTROMECH LIFT TRUCKS,4623.3,4623.3,,883.0503,0.191,,1,A7S3,3740.2497,,USD,MS15UX,1,
F95508,0,880805,,IN,2023-01-18,ELECTROMECH LIFT TRUCKS,4623.3,4623.3,,883.0503,0.191,,1,A7S3,3740.2497,,USD,MS15UX,1,
F95507,0,880805,,IN,2023-01-18,ELECTROMECH LIFT TRUCKS,4623.3,4623.3,,883.0503,0.191,,1,A7S3,3740.2497,,USD,MS15UX,1,
F93119,0,880805,,IN,2023-01-13,ELECTROMECH LIFT TRUCKS,4223.3,4223.3,,781.3105,0.185,,1,A7S3,3441.9895,,USD,MS15UX,1,
F93093,0,16315,,VN,2023-01-13,MICO MACHINERY &,30252.6,30252.6,,5188.3209,0.1715,,1,D435,25064.2791,,USD,R1.6,1,
F91578,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91577,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91576,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91575,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91574,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91573,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91572,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91571,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91570,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91569,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91568,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91567,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91566,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91565,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91564,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91563,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91562,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91561,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91560,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91559,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91558,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91557,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91556,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91555,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91554,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91553,0.242631655606511,880805,,IN,2023-01-11,ELECTROMECH LIFT TRUCKS,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,
F91147,0,17005,,VN,2023-01-09,'KY LUC CO., LTD',40464.6,40464.6,,8206.22088,0.2028,,1,D849,32258.37912,,USD,MR16,1,
F91146,0,17005,,VN,2023-01-09,'KY LUC CO., LTD',45860.6,45860.6,,9410.59512,0.2052,,1,D849,36450.00488,,USD,MR16,1,
F90422,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90421,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90420,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90419,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90418,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90417,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90416,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90415,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90414,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90413,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90412,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90411,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90410,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90409,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90408,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90407,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90406,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90405,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90404,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90403,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90402,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90401,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90400,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90399,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90398,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90397,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90396,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90395,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90394,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90393,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90392,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90391,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90390,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90389,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90388,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90387,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90386,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90385,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90384,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90383,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
F90382,0.221939489600515,17005,,VN,2023-01-05,'KY LUC CO., LTD',870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,
