'order_no','aopmargin','bill_to','comment','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','product','dealer','created_at','created_by','latest_modified_at','latest_modified_by','quote_number','country','ctry_code','region'
H27436,212,'999000',,2023-05-04,4451.8,4451.8,'731',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
H27435,212,'999000',,2023-05-04,4451.8,4451.8,'758',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949958',337,,
H27434,212,'999000',,2023-05-04,4451.8,4451.8,'757',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949958',337,,
H27433,212,'999000',,2023-05-04,4451.8,4451.8,'756',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949958',337,,
H27432,212,'999000',,2023-05-04,4451.8,4451.8,'755',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H12958,29,'814065',,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,7271,17,,,,,'2023-928510',274,,
H27430,212,'999000',,2023-05-04,4451.8,4451.8,'753',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H27429,212,'999000',,2023-05-04,4451.8,4451.8,'752',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H27428,212,'999000',,2023-05-04,4451.8,4451.8,'751',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H27427,212,'999000',,2023-05-04,4451.8,4451.8,'750',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H27426,212,'999000',,2023-05-04,4451.8,4451.8,'749',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H27425,212,'999000',,2023-05-04,4451.8,4451.8,'748',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H27424,212,'999000',,2023-05-04,4451.8,4451.8,'747',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H27423,212,'999000',,2023-05-04,4451.8,4451.8,'746',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H27422,212,'999000',,2023-05-04,4451.8,4451.8,'745',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H27421,212,'999000',,2023-05-04,4451.8,4451.8,'730',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949957',337,,
H23378,29,'814065',,2023-04-25,727.7,727.7,,75.42500342434457,0.10364848622281786,,1,A3D4,652.2749965756555,,USD,7271,17,,,,,'2023-945918',274,,
H27420,212,'999000',,2023-05-04,4451.8,4451.8,'729',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27419,212,'999000',,2023-05-04,4451.8,4451.8,'728',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27418,212,'999000',,2023-05-04,4451.8,4451.8,'727',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27417,212,'999000',,2023-05-04,4451.8,4451.8,'726',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27416,212,'999000',,2023-05-04,4451.8,4451.8,'725',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27415,212,'999000',,2023-05-04,4451.8,4451.8,'724',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27414,212,'999000',,2023-05-04,4451.8,4451.8,'723',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27413,212,'999000',,2023-05-04,4451.8,4451.8,'722',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H23365,29,'814065',,2023-04-25,863.7,863.7,,114.3860465741338,0.1324372427626882,,1,A3D4,749.3139534258662,,USD,7271,17,,,,,'2023-945918',274,,
H27412,212,'999000',,2023-05-04,4451.8,4451.8,'721',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27411,212,'999000',,2023-05-04,4451.8,4451.8,'720',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27410,212,'999000',,2023-05-04,4451.8,4451.8,'719',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27409,212,'999000',,2023-05-04,4451.8,4451.8,'718',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27408,212,'999000',,2023-05-04,4451.8,4451.8,'717',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-949957',337,,
H27210,203,'087565',,2023-05-03,75998.84999999999,75998.84999999999,'950123/002',75998.84999999999,1.0,R,1,U005,0.0,'5',AUD,7045,1,2024-02-29 08:45:09.372,admin@gmail.com,2024-02-29 08:45:09.372,admin@gmail.com,'2023-936228',337,,
H27209,203,'087565',,2023-05-03,86417.95,86417.95,'950123/003',86417.95,1.0,R,1,U005,0.0,'5',AUD,7045,1,2024-02-29 08:45:09.373,admin@gmail.com,2024-02-29 08:45:09.373,admin@gmail.com,'2023-936228',337,,
H27208,203,'087565',,2023-05-03,75998.84999999999,75998.84999999999,'950123/001',75998.84999999999,1.0,R,1,U005,0.0,'5',AUD,7045,1,2024-02-29 08:45:09.373,admin@gmail.com,2024-02-29 08:45:09.373,admin@gmail.com,'2023-936228',337,,
H30011,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-02',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30009,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H26749,25,'006065',,2023-05-02,11639.4,11639.4,TH2023/8532,11639.4,1.0,R,1,A3C7,0.0,'3',USD,6959,25,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-897318',274,,
H26748,25,'006065',,2023-05-02,11639.4,11639.4,TH2023/8531,11639.4,1.0,R,1,A3C7,0.0,'3',USD,6959,25,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-897318',274,,
H26747,25,'006065',,2023-05-02,11639.4,11639.4,TH2023/8530,11639.4,1.0,R,1,A3C7,0.0,'3',USD,6959,25,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-897318',274,,
H32543,217,'087505',,2023-05-31,1282.92,1282.92,'954737/020',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32542,217,'087505',,2023-05-31,1282.92,1282.92,'954737/019',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32541,217,'087505',,2023-05-31,1282.92,1282.92,'954737/018',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H12638,29,'814065',,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,7271,17,,,,,'2023-927198',274,,
H32540,217,'087505',,2023-05-31,1282.92,1282.92,'954737/017',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32539,217,'087505',,2023-05-31,1282.92,1282.92,'954737/016',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32538,217,'087505',,2023-05-31,1282.92,1282.92,'954737/015',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32537,217,'087505',,2023-05-31,1282.92,1282.92,'954737/014',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32536,217,'087505',,2023-05-31,1282.92,1282.92,'954737/013',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32535,217,'087505',,2023-05-31,1282.92,1282.92,'954737/012',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32534,217,'087505',,2023-05-31,1282.92,1282.92,'954737/011',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32533,217,'087625',,2023-05-31,1282.92,1282.92,'954735/010',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,1,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960724',337,,
H32532,217,'087805',,2023-05-31,1282.92,1282.92,'954736/020',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32531,217,'087505',,2023-05-31,1282.92,1282.92,'954737/010',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32530,217,'087625',,2023-05-31,1282.92,1282.92,'954735/009',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,1,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960724',337,,
H32529,217,'087805',,2023-05-31,1282.92,1282.92,'954736/019',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32528,217,'087505',,2023-05-31,1282.92,1282.92,'954737/009',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32527,217,'087625',,2023-05-31,1282.92,1282.92,'954735/008',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,1,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960724',337,,
H32526,217,'087805',,2023-05-31,1282.92,1282.92,'954736/018',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32525,217,'087625',,2023-05-31,1282.92,1282.92,'954735/007',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,1,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960724',337,,
H32524,217,'087805',,2023-05-31,1282.92,1282.92,'954736/017',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32523,217,'087505',,2023-05-31,1282.92,1282.92,'954737/008',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32522,217,'087625',,2023-05-31,1282.92,1282.92,'954735/006',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,1,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960724',337,,
H32521,217,'087805',,2023-05-31,1282.92,1282.92,'954736/016',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32520,217,'087505',,2023-05-31,1282.92,1282.92,'954737/007',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H23364,29,'814065',,2023-04-25,727.7,727.7,,75.42500342434457,0.10364848622281786,,1,A3D4,652.2749965756555,,USD,7271,17,,,,,'2023-945918',274,,
H32519,217,'087625',,2023-05-31,1282.92,1282.92,'954735/005',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,1,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960724',337,,
H32509,217,'087805',,2023-05-31,1282.92,1282.92,'954736/012',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32508,217,'087505',,2023-05-31,1282.92,1282.92,'954737/003',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32507,217,'087625',,2023-05-31,1282.92,1282.92,'954735/001',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,1,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960724',337,,
H32506,217,'087805',,2023-05-31,1282.92,1282.92,'954736/011',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32505,217,'087505',,2023-05-31,1282.92,1282.92,'954737/002',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32504,217,'087805',,2023-05-31,1282.92,1282.92,'954736/010',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32503,217,'087505',,2023-05-31,1282.92,1282.92,'954737/001',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960723',337,,
H32502,217,'087805',,2023-05-31,1282.92,1282.92,'954736/009',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32501,217,'087805',,2023-05-31,1282.92,1282.92,'954736/008',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32499,217,'087805',,2023-05-31,1282.92,1282.92,'954736/006',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32498,217,'087805',,2023-05-31,1282.92,1282.92,'954736/005',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32497,217,'087805',,2023-05-31,1282.92,1282.92,'954736/004',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H32496,217,'087805',,2023-05-31,1282.92,1282.92,'954736/003',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.393,admin@gmail.com,'2023-960722',337,,
H32495,217,'087805',,2023-05-31,1282.92,1282.92,'954736/002',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.393,admin@gmail.com,'2023-960722',337,,
H32494,217,'087805',,2023-05-31,2565.84,2565.84,'954736/001',2565.84,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.393,admin@gmail.com,'2023-960722',337,,
H12959,29,'814065',,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,7271,17,,,,,'2023-928510',274,,
H12632,29,'814065',,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,7271,17,,,,,'2023-927198',274,,
H12631,29,'814065',,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,7271,17,,,,,'2023-927198',274,,
H12405,29,'814065',,2023-03-09,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,7271,17,,,,,'2023-917586',274,,
H12404,29,'814065',,2023-03-09,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,7271,17,,,,,'2023-917586',274,,
H12401,29,'814065',,2023-03-09,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,7271,17,,,,,'2023-917586',274,,
H38988,26,'011005',,2023-06-23,5646.8,5646.8,'3030035854-1',5646.8,1.0,R,1,A3C9,0.0,'3',USD,7102,12,,,,,'2023-934066',326,,
H23377,29,'814065',,2023-04-25,727.7,727.7,,75.42500342434457,0.10364848622281786,,1,A3D4,652.2749965756555,,USD,7271,17,,,,,'2023-945918',274,,
H40047,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-40,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40046,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-39,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40045,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-38,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40044,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-37,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40043,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-36,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40042,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-35,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40041,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-34,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40040,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-33,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40039,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-32,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40037,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-30,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H23363,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H40035,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-28,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40034,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-27,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H35912,223,'065005',,2023-06-13,1712.0,1712.0,'5200154718/16',1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,30,,,,,'2023-966028',337,,
H39933,223,'087585',,2023-06-27,1282.92,1282.92,'958573/001',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,27,,,,,'2023-972640',337,,
H39932,223,'087575',,2023-06-27,1282.92,1282.92,'958594/030',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,28,,,,,'2023-972642',337,,
H39931,223,'087575',,2023-06-27,1282.92,1282.92,'958594/029',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,28,,,,,'2023-972642',337,,
H39930,223,'087575',,2023-06-27,1282.92,1282.92,'958594/028',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,28,,,,,'2023-972642',337,,
H39929,223,'087575',,2023-06-27,1282.92,1282.92,'958594/027',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,28,,,,,'2023-972642',337,,
H39928,223,'087575',,2023-06-27,1282.92,1282.92,'958594/026',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,28,,,,,'2023-972642',337,,
H39927,223,'087575',,2023-06-27,1282.92,1282.92,'958594/025',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,28,,,,,'2023-972642',337,,
H35908,223,'065005',,2023-06-13,1712.0,1712.0,'5200154718/12',1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,30,,,,,'2023-966028',337,,
H35907,223,'065005',,2023-06-13,1712.0,1712.0,'5200154718/11',1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,30,,,,,'2023-966028',337,,
F92469,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92468,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92467,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92466,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92465,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
H29219,40,'006065',,2023-05-14,20351.85,20351.85,TH2023/8540,20351.85,1.0,R,1,D466,0.0,'5',USD,7059,25,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-932819',274,,
H29218,40,'006065',,2023-05-14,20351.85,20351.85,TH2023/8539,20351.85,1.0,R,1,D466,0.0,'5',USD,7059,25,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-932819',274,,
H32591,220,'087575',,2023-05-31,29389.579999999998,29389.579999999998,'954434/007',29389.579999999998,1.0,R,1,D466,0.0,'5',AUD,7059,28,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960010',337,,
H32555,220,'087585',,2023-05-31,29389.579999999998,29389.579999999998,'954431/008',29389.579999999998,1.0,R,1,D466,0.0,'5',AUD,7059,27,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960007',337,,
H29590,220,'087585',,2023-05-16,30798.324999999997,30798.324999999997,'952135/001',30798.324999999997,1.0,R,1,D466,0.0,'5',AUD,7059,27,,,2024-02-29 08:45:09.393,admin@gmail.com,'2023-936157',337,,
H03886,220,'083065',,2023-02-05,21589.9,21589.9,,4317.9800000000005,0.2,,1,D466,17271.920000000002,,USD,7059,14,,,,,'2023-907167',340,,
H18664,215,'087605',,2023-03-31,25945.5,25945.5,,4696.135499999999,0.181,,1,A3C1,21249.3645,,AUD,7032,16,,,,,'2023-936867',337,,
H18656,215,'087605',,2023-03-31,25945.5,25945.5,,4696.135499999999,0.181,,1,A3C1,21249.3645,,AUD,7032,16,,,,,'2023-936867',337,,
H18652,215,'087565',,2023-03-31,25945.5,25945.5,,4696.135499999999,0.181,,1,A3C1,21249.3645,,AUD,7032,1,,,,,'2023-936866',337,,
H18642,215,'087565',,2023-03-31,25945.5,25945.5,,4696.135499999999,0.181,,1,A3C1,21249.3645,,AUD,7032,1,,,,,'2023-936866',337,,
H18638,215,'087595',,2023-03-31,25945.5,25945.5,,4696.135499999999,0.181,,1,A3C1,21249.3645,,AUD,7032,22,,,,,'2023-936863',337,,
H18634,215,'087595',,2023-03-31,25945.5,25945.5,,4696.135499999999,0.181,,1,A3C1,21249.3645,,AUD,7032,22,,,,,'2023-936863',337,,
H18632,215,'087575',,2023-03-31,25945.5,25945.5,,4696.135499999999,0.181,,1,A3C1,21249.3645,,AUD,7032,28,,,,,'2023-936859',337,,
H18625,215,'087575',,2023-03-31,25945.5,25945.5,,4696.135499999999,0.181,,1,A3C1,21249.3645,,AUD,7032,28,,,,,'2023-936859',337,,
H18621,215,'087585',,2023-03-31,25945.5,25945.5,,4696.135499999999,0.181,,1,A3C1,21249.3645,,AUD,7032,27,,,,,'2023-936858',337,,
H18610,215,'087585',,2023-03-31,25945.5,25945.5,,4696.135499999999,0.181,,1,A3C1,21249.3645,,AUD,7032,27,,,,,'2023-936858',337,,
H41661,22,'006065',,2023-06-29,18815.75,18815.75,'2023/8576',18815.75,1.0,R,1,A3C4,0.0,'1',USD,7268,25,,,,,'2023-961921',274,,
H14523,44,'814065',,2023-03-23,5098.9,5098.9,,1845.8017999999997,0.362,,1,A7R1,3253.0982,,USD,7335,17,,,,,'2022-840731',274,,
H23373,29,'814065',,2023-04-25,727.7,727.7,,75.42500342434457,0.10364848622281786,,1,A3D4,652.2749965756555,,USD,7271,17,,,,,'2023-945918',274,,
H30024,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-15',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30023,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-14',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
