order_no,aopmargin,bill_to,comment,ctry_code,date,dealer_net,dealer_net_after_surcharge,dealerpo,margin_after_surcharge,margin_percentage_after_surcharge,order_type,quantity,series,total_cost,truck_class,currency,modelcode,region,product,dealer
H23256,215,87585,,AU,2023-04-24,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,21
H23255,215,87585,,AU,2023-04-24,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,21
H23247,215,87585,,AU,2023-04-24,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,21
H23215,215,87565,,AU,2023-04-24,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,24
H23213,215,87565,,AU,2023-04-24,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,24
H23205,215,87565,,AU,2023-04-24,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,24
H02864,215,87585,,AU,2023-02-01,26969.0775,26969.0775,,7821.032475,0.29,,1,A3C1,19148.045025,,AUD,H3.5UT,2,292,21
H67855,216,87565,,AU,2023-10-25,29885.95,29885.95,,7470.86793550605,0.249979269037994,,1,A3C4,22415.0820644939,,AUD,J2.5UT,2,291,24
H67854,216,87565,,AU,2023-10-25,29885.95,29885.95,,7470.86793550605,0.249979269037994,,1,A3C4,22415.0820644939,,AUD,J2.5UT,2,291,24
H67849,215,87565,,AU,2023-10-25,25521.3,25521.3,,8619.18968281861,0.337725338553232,,1,A3C1,16902.1103171814,,AUD,H3.5UT,2,292,24
H67848,215,87565,,AU,2023-10-25,25521.3,25521.3,,8619.18968281861,0.337725338553232,,1,A3C1,16902.1103171814,,AUD,H3.5UT,2,292,24
H67841,216,87575,,AU,2023-10-24,29885.95,29885.95,,7470.86793550605,0.249979269037994,,1,A3C4,22415.0820644939,,AUD,J2.5UT,2,291,31
H67840,215,87575,,AU,2023-10-24,25521.3,25521.3,,8619.18968281861,0.337725338553232,,1,A3C1,16902.1103171814,,AUD,H3.5UT,2,292,31
H67836,216,87575,,AU,2023-10-24,29885.95,29885.95,,7470.86793550605,0.249979269037994,,1,A3C4,22415.0820644939,,AUD,J2.5UT,2,291,31
H67833,215,87575,,AU,2023-10-24,25521.3,25521.3,,8619.18968281861,0.337725338553232,,1,A3C1,16902.1103171814,,AUD,H3.5UT,2,292,31
H69258,220,87575,,AU,2023-10-31,37827.7,37827.7,,-14004.7660768638,-0.370225154499582,,1,D466,51832.4660768638,,AUD,H3.0XT,2,290,31
H67852,220,87565,,AU,2023-10-25,32056.575,32056.575,,-10113.3533906044,-0.315484526672123,,1,D466,42169.9283906044,,AUD,H3.0XT,2,290,24
H67834,220,87575,,AU,2023-10-24,32056.575,32056.575,,-10113.3533906044,-0.315484526672123,,1,D466,42169.9283906044,,AUD,H3.0XT,2,290,31
H01192,215,87575,,AU,2023-01-30,26442.6,26442.6,,7245.2724,0.274,,1,A3C1,19197.3276,,AUD,H3.5UT,2,292,31
F95506,215,87605,,AU,2023-01-16,29849.4,29849.4,,9313.0128,0.312,,1,A3C1,20536.3872,,AUD,H3.5UT,2,292,5
H40771,215,87605,,AU,2023-06-28,22320.875,22320.875,,3442.1403846091,0.154211713680987,,1,A3C1,18878.7346153909,,AUD,H3.0UT,2,294,5
H40763,215,87605,,AU,2023-06-28,22320.875,22320.875,,3442.1403846091,0.154211713680987,,1,A3C1,18878.7346153909,,AUD,H3.0UT,2,294,5
H40760,215,87585,,AU,2023-06-28,22320.875,22320.875,,3442.1403846091,0.154211713680987,,1,A3C1,18878.7346153909,,AUD,H3.0UT,2,294,21
H40752,215,87585,,AU,2023-06-28,22320.875,22320.875,,3442.1403846091,0.154211713680987,,1,A3C1,18878.7346153909,,AUD,H3.0UT,2,294,21
H40748,215,87575,,AU,2023-06-28,22320.875,22320.875,,3442.1403846091,0.154211713680987,,1,A3C1,18878.7346153909,,AUD,H3.0UT,2,294,31
H40741,215,87575,,AU,2023-06-28,22320.875,22320.875,,3442.1403846091,0.154211713680987,,1,A3C1,18878.7346153909,,AUD,H3.0UT,2,294,31
H40739,215,87565,,AU,2023-06-28,22320.875,22320.875,,3442.1403846091,0.154211713680987,,1,A3C1,18878.7346153909,,AUD,H3.0UT,2,294,24
H40731,215,87565,,AU,2023-06-28,22320.875,22320.875,,3442.1403846091,0.154211713680987,,1,A3C1,18878.7346153909,,AUD,H3.0UT,2,294,24
H67850,220,87565,,AU,2023-10-25,32056.575,32056.575,,-10113.3533906044,-0.315484526672123,,1,D466,42169.9283906044,,AUD,H3.0XT,2,290,24
H60362,217,87625,,AU,2023-09-21,1282.92,1282.92,,354.706531507544,0.276483749187435,,1,A3D4,928.213468492456,,AUD,MPC15,2,250,24
H60363,217,87625,,AU,2023-09-21,1282.92,1282.92,,354.706531507544,0.276483749187435,,1,A3D4,928.213468492456,,AUD,MPC15,2,250,24
H60364,217,87625,,AU,2023-09-21,1282.92,1282.92,,354.706531507544,0.276483749187435,,1,A3D4,928.213468492456,,AUD,MPC15,2,250,24
H60365,217,87625,,AU,2023-09-21,1282.92,1282.92,,354.706531507544,0.276483749187435,,1,A3D4,928.213468492456,,AUD,MPC15,2,250,24
H60366,217,87625,,AU,2023-09-21,1282.92,1282.92,,354.706531507544,0.276483749187435,,1,A3D4,928.213468492456,,AUD,MPC15,2,250,24
H60367,217,87625,,AU,2023-09-21,1282.92,1282.92,,354.706531507544,0.276483749187435,,1,A3D4,928.213468492456,,AUD,MPC15,2,250,24
H60368,217,87625,,AU,2023-09-21,1282.92,1282.92,,354.706531507544,0.276483749187435,,1,A3D4,928.213468492456,,AUD,MPC15,2,250,24
H60369,217,87625,,AU,2023-09-21,1282.92,1282.92,,354.706531507544,0.276483749187435,,1,A3D4,928.213468492456,,AUD,MPC15,2,250,24
H60370,217,87625,,AU,2023-09-21,1282.92,1282.92,,354.706531507544,0.276483749187435,,1,A3D4,928.213468492456,,AUD,MPC15,2,250,24
H60371,217,87625,,AU,2023-09-21,1282.92,1282.92,,354.706531507544,0.276483749187435,,1,A3D4,928.213468492456,,AUD,MPC15,2,250,24
H18877,47,880805,,IN,2023-03-31,5587.5,5587.5,,1648.3125,0.295,,1,A7R6,3939.1875,,USD,MSL15WUX,1,262,9
H18876,47,880805,,IN,2023-03-31,5587.5,5587.5,,1648.3125,0.295,,1,A7R6,3939.1875,,USD,MSL15WUX,1,262,9
H14843,42,16315,,VN,2023-03-27,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,251,22
H14842,42,16315,,VN,2023-03-27,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,251,22
H14841,42,16315,,VN,2023-03-27,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,251,22
H14840,42,16315,,VN,2023-03-27,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,251,22
H14839,42,16315,,VN,2023-03-27,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,251,22
H14838,42,16315,,VN,2023-03-27,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,251,22
H14837,42,16315,,VN,2023-03-27,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,251,22
H14836,42,16315,,VN,2023-03-27,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,251,22
H14835,42,16315,,VN,2023-03-27,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,251,22
H14834,42,16315,,VN,2023-03-27,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,251,22
H14527,44,814065,,TH,2023-03-23,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,237,27
H11185,44,17005,,VN,2023-03-07,4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,237,11
H11184,44,17005,,VN,2023-03-07,4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,237,11
H42192,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H14526,44,814065,,TH,2023-03-23,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,237,27
H14525,44,814065,,TH,2023-03-23,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,237,27
H14524,44,814065,,TH,2023-03-23,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,237,27
H14523,44,814065,,TH,2023-03-23,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,237,27
H22451,44,880805,,IN,2023-04-20,2739.2,2739.2,,148.846505711859,0.0543394077511168,,1,A7R1,2590.35349428814,,USD,MP20XUX,1,237,9
H22450,44,880805,,IN,2023-04-20,2963.2,2963.2,,212.870236949469,0.0718379579338111,,1,A7R1,2750.32976305053,,USD,MP20XUX,1,237,9
H21629,44,17005,,VN,2023-04-17,4980.2,4980.2,,1971.73081379402,0.39591398212803,,1,A7R1,3008.46918620598,,USD,MP20XUX,1,237,11
H20572,47,880805,,IN,2023-04-11,6168.2,6168.2,,1549.82520176046,0.251260530099618,,1,A7R6,4618.37479823954,,USD,MSL15WUX,1,262,9
H20565,29,810265,,TW,2023-04-11,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,250,17
H04239,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04238,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04237,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H40829,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40828,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40827,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40826,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40825,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40824,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40823,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40822,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H01372,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01371,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H20831,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20830,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20829,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20828,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H37547,22,81645,,KR,2023-06-15,10899.7,10899.7,,1304.04807771711,0.119640731186832,,1,A3C4,9595.65192228289,,USD,J2.5UT,1,291,10
H37546,22,81645,,KR,2023-06-15,10899.7,10899.7,,1304.04807771711,0.119640731186832,,1,A3C4,9595.65192228289,,USD,J2.5UT,1,291,10
H32611,22,81645,,KR,2023-05-31,11063.6,11063.6,,1597.22713712265,0.144367758878001,,1,A3C4,9466.37286287735,,USD,J2.5UT,1,291,10
H30218,22,1255,,TH,2023-05-23,19578.34,19578.34,,3771.97436179957,0.192660581121769,,1,A3C4,15806.3656382004,,USD,J2.5UT,1,291,29
H14522,44,814065,,TH,2023-03-23,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,237,27
H14521,44,814065,,TH,2023-03-23,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,237,27
H14520,44,814065,,TH,2023-03-23,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,237,27
H14519,44,814065,,TH,2023-03-23,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,237,27
H13586,29,814065,,TH,2023-03-17,843.2,843.2,,168.64,0.2,,1,A3D4,674.56,,USD,MPC15,1,250,27
H13585,29,814065,,TH,2023-03-17,843.2,843.2,,168.64,0.2,,1,A3D4,674.56,,USD,MPC15,1,250,27
H13584,29,814065,,TH,2023-03-17,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H13583,29,814065,,TH,2023-03-17,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H13582,29,814065,,TH,2023-03-17,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H13581,29,814065,,TH,2023-03-17,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H13580,29,814065,,TH,2023-03-17,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H13579,29,814065,,TH,2023-03-17,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H13578,29,814065,,TH,2023-03-17,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H13577,29,814065,,TH,2023-03-17,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H12967,29,814065,,TH,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12966,29,814065,,TH,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12965,29,814065,,TH,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12964,29,814065,,TH,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12963,29,814065,,TH,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12962,29,814065,,TH,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12961,29,814065,,TH,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12960,29,814065,,TH,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
F92359,215,84065,,PF,2023-01-10,15700.975,15700.975,,4317.768125,0.275,,1,A3C1,11383.206875,,USD,H3.0UT,2,294,3
H57570,47,808065,,PH,2023-09-08,9577,9577,,4208.33286515119,0.439420785752447,,1,A7R6,5368.66713484881,,USD,MSL15WUX,1,262,4
H57666,22,6065,,TH,2023-09-10,13852.15,13852.15,,2144.76003157929,0.154832284633021,,1,A3C4,11707.3899684207,,USD,J2.5UT,1,291,29
H12959,29,814065,,TH,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12958,29,814065,,TH,2023-03-14,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12638,29,814065,,TH,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12637,29,814065,,TH,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12636,29,814065,,TH,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12635,29,814065,,TH,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12634,29,814065,,TH,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12633,29,814065,,TH,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12632,29,814065,,TH,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12631,29,814065,,TH,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12405,29,814065,,TH,2023-03-09,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12404,29,814065,,TH,2023-03-09,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12403,29,814065,,TH,2023-03-09,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12402,29,814065,,TH,2023-03-09,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H12401,29,814065,,TH,2023-03-09,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H12400,29,814065,,TH,2023-03-09,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H12399,29,814065,,TH,2023-03-09,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H12398,29,814065,,TH,2023-03-09,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H12397,29,814065,,TH,2023-03-09,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H12396,29,814065,,TH,2023-03-09,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H12395,29,814065,,TH,2023-03-09,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,MPC15,1,250,27
H12394,29,814065,,TH,2023-03-09,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,MPC15,1,250,27
H11190,44,17005,,VN,2023-03-07,4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,237,11
H11189,44,17005,,VN,2023-03-07,4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,237,11
H11188,44,17005,,VN,2023-03-07,4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,237,11
H11187,44,17005,,VN,2023-03-07,4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,237,11
H11186,44,17005,,VN,2023-03-07,4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,237,11
H11183,44,17005,,VN,2023-03-07,4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,237,11
H11182,44,17005,,VN,2023-03-07,4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,237,11
H11181,44,17005,,VN,2023-03-07,4980.2,4980.2,,1972.1592,0.396,,1,A7R1,3008.0408,,USD,MP20XUX,1,237,11
H10848,37,5065,,SG,2023-03-05,26077.55,26077.55,,7428.75384054984,0.284871617178371,,1,C455,18648.7961594502,,USD,W30ZR,1,88,25
H14513,223,65045,,GU,2023-03-22,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,251,1
H14512,223,65045,,GU,2023-03-22,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,251,1
H14511,223,65045,,GU,2023-03-22,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,251,1
H14510,223,65045,,GU,2023-03-22,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,251,1
H14509,223,65045,,GU,2023-03-22,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,251,1
H14323,223,65045,,GU,2023-03-22,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,251,1
H14322,223,65045,,GU,2023-03-22,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,251,1
H14321,223,65045,,GU,2023-03-22,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,251,1
H14320,223,65045,,GU,2023-03-22,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,251,1
H14315,223,65045,,GU,2023-03-22,1152,1152,,438.912,0.381,,1,A6W9,713.088,,USD,PC1.5,2,251,1
H23390,29,814065,,TH,2023-04-25,863.7,863.7,,114.386046574134,0.132437242762688,,1,A3D4,749.313953425866,,USD,MPC15,1,250,27
H23389,29,814065,,TH,2023-04-25,863.7,863.7,,114.386046574134,0.132437242762688,,1,A3D4,749.313953425866,,USD,MPC15,1,250,27
H23388,29,814065,,TH,2023-04-25,863.7,863.7,,114.386046574134,0.132437242762688,,1,A3D4,749.313953425866,,USD,MPC15,1,250,27
H23387,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23386,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23385,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23384,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23383,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23382,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23381,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23380,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23379,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23378,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23377,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23376,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23375,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23374,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23373,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23372,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23371,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23370,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23369,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23368,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23367,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23366,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23365,29,814065,,TH,2023-04-25,863.7,863.7,,114.386046574134,0.132437242762688,,1,A3D4,749.313953425866,,USD,MPC15,1,250,27
H23364,29,814065,,TH,2023-04-25,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,250,27
H23363,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23362,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23361,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23360,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23359,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23358,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23357,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23356,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23355,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23354,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23353,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23352,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
H23351,29,814065,,TH,2023-04-25,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,250,27
