'order_no','aopmargin','bill_to','comment','ctry_code','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','region','product','dealer'
H39467,231,'862065',,NZ,2023-06-27,29318.45,29318.45,C1580,8572.583782126807,0.29239553189635903,R,1,A7S6,20745.866217873194,'5',USD,2,7078,18
H39466,231,'862065',,NZ,2023-06-27,29318.45,29318.45,C1579,8572.583782126807,0.29239553189635903,R,1,A7S6,20745.866217873194,'5',USD,2,7078,18
H39465,231,'862065',,NZ,2023-06-27,27536.05,27536.05,C1581,7930.036041998692,0.28798742165265867,R,1,A7S6,19606.013958001306,'5',USD,2,7078,18
H39464,231,'862065',,NZ,2023-06-27,26428.05,26428.05,C1583,7359.283744765286,0.2784648789738663,R,1,A7S6,19068.766255234714,'5',USD,2,7078,18
H39463,231,'862065',,NZ,2023-06-27,28174.45,28174.45,C1582,7991.366882558356,0.28363878913548823,R,1,A7S6,20183.083117441645,'5',USD,2,7078,18
H39462,231,'862065',,NZ,2023-06-27,29318.45,29318.45,C1578,8572.583782126807,0.29239553189635903,R,1,A7S6,20745.866217873194,'5',USD,2,7078,18
H39461,203,'087565',,AU,2023-06-27,78025.43999999999,78025.43999999999,'958640/001',0.0,0.0,R,1,U005,78025.43999999999,'5',AUD,2,7045,1
H39198,220,'087575',,AU,2023-06-25,38905.221999999994,38905.221999999994,'957797/001',4116.93491373012,0.1058195970127126,R,1,D466,34788.28708626988,'5',AUD,2,6978,28
H38665,203,'087605',,AU,2023-06-22,72238.525,72238.525,'956712/010',0.0,0.0,R,1,U005,72238.525,'5',AUD,2,7069,16
H38664,203,'087605',,AU,2023-06-22,78746.49999999999,78746.49999999999,'956712/007',0.0,0.0,R,1,U005,78746.49999999999,'5',AUD,2,6907,16
H38660,203,'087605',,AU,2023-06-22,72238.525,72238.525,'956712/009',0.0,0.0,R,1,U005,72238.525,'5',AUD,2,7069,16
H38659,203,'087605',,AU,2023-06-22,75313.025,75313.025,'956712/008',0.0,0.0,R,1,U005,75313.025,'5',AUD,2,7069,16
H38658,203,'087605',,AU,2023-06-22,78746.49999999999,78746.49999999999,'956712/006',0.0,0.0,R,1,U005,78746.49999999999,'5',AUD,2,6907,16
H38656,203,'087605',,AU,2023-06-22,77159.49999999999,77159.49999999999,'956712/003',0.0,0.0,R,1,U005,77159.49999999999,'5',AUD,2,7045,16
H38655,204,'087605',,AU,2023-06-22,161047.1,161047.1,'956712/002',0.0,0.0,R,1,P006,161047.1,'5',AUD,2,7033,16
H38646,241,'087805',,AU,2023-06-22,39899.795999999995,39899.795999999995,'957084/001',10215.885553171089,0.25603854097828194,R,1,C881,29683.910446828908,'1',AUD,2,7221,24
H37334,220,'087605',,AU,2023-06-14,40942.200000000004,40942.200000000004,'956805/001',8725.170097517486,0.21310945912817303,R,1,D466,32217.029902482518,'5',AUD,2,6978,16
H34556,218,'087575',,AU,2023-06-05,46616.4,46616.4,'955424/001',0.0,0.0,R,1,D435,46616.4,'2',AUD,2,7384,28
H34555,218,'087595',,AU,2023-06-05,46616.4,46616.4,'955428/001',0.0,0.0,R,1,D435,46616.4,'2',AUD,2,7384,22
H42211,29,'804105',,ID,2023-06-30,1051.2,1051.2,'067',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42210,29,'804105',,ID,2023-06-30,1051.2,1051.2,'066',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42209,29,'804105',,ID,2023-06-30,1051.2,1051.2,'065',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42207,29,'804105',,ID,2023-06-30,1051.2,1051.2,'064',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42206,29,'804105',,ID,2023-06-30,1051.2,1051.2,'063',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42205,29,'804105',,ID,2023-06-30,1051.2,1051.2,'062',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42204,29,'804105',,ID,2023-06-30,1051.2,1051.2,'061',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42203,29,'804105',,ID,2023-06-30,1051.2,1051.2,'050',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42202,29,'804105',,ID,2023-06-30,1051.2,1051.2,'049',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42201,29,'804105',,ID,2023-06-30,1051.2,1051.2,'048',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42200,29,'804105',,ID,2023-06-30,1051.2,1051.2,'047',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42199,29,'804105',,ID,2023-06-30,1051.2,1051.2,'046',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42198,29,'804105',,ID,2023-06-30,1051.2,1051.2,'045',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42197,29,'804105',,ID,2023-06-30,1051.2,1051.2,'044',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42196,29,'804105',,ID,2023-06-30,1051.2,1051.2,'043',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42195,29,'804105',,ID,2023-06-30,1051.2,1051.2,'042',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42194,29,'804105',,ID,2023-06-30,1051.2,1051.2,'041',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42193,29,'804105',,ID,2023-06-30,1051.2,1051.2,'040',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H42187,29,'804105',,ID,2023-06-30,1051.2,1051.2,'038',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H40882,42,'001255',,TH,2023-06-29,1030.2,1030.2,ID2023/1683,342.58082436000234,0.33253817157833654,R,1,A6W9,687.6191756399977,'3',USD,1,7320,25
H40881,42,'001255',,TH,2023-06-29,1030.2,1030.2,ID2023/1682,342.58082436000234,0.33253817157833654,R,1,A6W9,687.6191756399977,'3',USD,1,7320,25
H40854,36,'001255',,TH,2023-06-29,16632.2,16632.2,ID2023/1679,0.0,0.0,R,1,C453,16632.2,'3',USD,1,7106,25
H40853,36,'001255',,TH,2023-06-29,16632.2,16632.2,ID2023/1678,0.0,0.0,R,1,C453,16632.2,'3',USD,1,7106,25
H40838,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-20',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40837,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-19',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40836,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-18',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40835,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-17',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40834,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-16',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40833,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-15',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40832,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-13',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40831,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-12',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40830,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-11',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40821,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-02',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40820,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-14',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40819,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40781,44,'017005',,VN,2023-06-28,4559.0,4559.0,Y-U-02523-B,1550.530813794016,0.3401032712862505,R,1,A7R1,3008.469186205984,'3',USD,1,7335,6
H40780,44,'017005',,VN,2023-06-28,4980.2,4980.2,Y-U-02523-A,1971.7308137940158,0.3959139821280302,R,1,A7R1,3008.469186205984,'3',USD,1,7335,6
H39493,44,'880805',,IN,2023-06-27,2963.2,2963.2,'23-24/I0075-05',212.87023694946902,0.07183795793381109,R,1,A7R1,2750.329763050531,'3',USD,1,7335,3
H39492,44,'880805',,IN,2023-06-27,2963.2,2963.2,'23-24/I0075-04',212.87023694946902,0.07183795793381109,R,1,A7R1,2750.329763050531,'3',USD,1,7335,3
H39491,44,'880805',,IN,2023-06-27,2963.2,2963.2,'23-24/I0075-03',212.87023694946902,0.07183795793381109,R,1,A7R1,2750.329763050531,'3',USD,1,7335,3
H39490,44,'880805',,IN,2023-06-27,2963.2,2963.2,'23-24/I0075-02',212.87023694946902,0.07183795793381109,R,1,A7R1,2750.329763050531,'3',USD,1,7335,3
H39489,44,'880805',,IN,2023-06-27,2963.2,2963.2,'23-24/I0075',212.87023694946902,0.07183795793381109,R,1,A7R1,2750.329763050531,'3',USD,1,7335,3
H38994,26,'011005',,MY,2023-06-23,5646.8,5646.8,'3030035854-7',1555.2002071826419,0.2754126597688322,R,1,A3C9,4091.5997928173583,'3',USD,1,7102,12
H38993,26,'011005',,MY,2023-06-23,5646.8,5646.8,'3030035854-6',1555.2002071826419,0.2754126597688322,R,1,A3C9,4091.5997928173583,'3',USD,1,7102,12
H38992,26,'011005',,MY,2023-06-23,5646.8,5646.8,'3030035854-5',1555.2002071826419,0.2754126597688322,R,1,A3C9,4091.5997928173583,'3',USD,1,7102,12
H38991,26,'011005',,MY,2023-06-23,5646.8,5646.8,'3030035854-4',1555.2002071826419,0.2754126597688322,R,1,A3C9,4091.5997928173583,'3',USD,1,7102,12
H38990,26,'011005',,MY,2023-06-23,5646.8,5646.8,'3030035854-3',1555.2002071826419,0.2754126597688322,R,1,A3C9,4091.5997928173583,'3',USD,1,7102,12
H38989,26,'011005',,MY,2023-06-23,5646.8,5646.8,'3030035854-2',1555.2002071826419,0.2754126597688322,R,1,A3C9,4091.5997928173583,'3',USD,1,7102,12
H38988,26,'011005',,MY,2023-06-23,5646.8,5646.8,'3030035854-1',1555.2002071826419,0.2754126597688322,R,1,A3C9,4091.5997928173583,'3',USD,1,7102,12
H38376,22,'006065',,TH,2023-06-20,18690.350000000002,18690.350000000002,TH2023/8562,3289.2494174167236,0.1759865073375685,R,1,A3C4,15401.100582583278,'1',USD,1,7268,25
H38375,22,'006065',,TH,2023-06-20,18690.350000000002,18690.350000000002,TH2023/8561,3289.2494174167236,0.1759865073375685,R,1,A3C4,15401.100582583278,'1',USD,1,7268,25
H38071,20,'006065',,TH,2023-06-19,12545.8,12545.8,TH2023/8551,1857.738242699359,0.14807650709395648,R,1,A3C1,10688.06175730064,'5',USD,1,7353,25
H37550,22,'081645',,KR,2023-06-15,10899.699999999999,10899.699999999999,'23058HKT0616',1304.0480777171083,0.1196407311868316,R,1,A3C4,9595.65192228289,'1',USD,1,7268,4
H37549,22,'081645',,KR,2023-06-15,10899.699999999999,10899.699999999999,'23057HKT0616',1304.0480777171083,0.1196407311868316,R,1,A3C4,9595.65192228289,'1',USD,1,7268,4
H37548,22,'081645',,KR,2023-06-15,10899.699999999999,10899.699999999999,'23056HKT0617',1304.0480777171083,0.1196407311868316,R,1,A3C4,9595.65192228289,'1',USD,1,7268,4
H40768,216,'087605',,AU,2023-06-28,31142.7,31142.7,'958599/008',5307.900780218105,0.17043804102464155,R,1,A3C4,25834.799219781897,'1',AUD,2,7268,16
H40767,216,'087605',,AU,2023-06-28,31050.7,31050.7,'958599/007',6203.167724377646,0.19977545512267503,R,1,A3C4,24847.532275622354,'1',AUD,2,7268,16
H40764,215,'087605',,AU,2023-06-28,25945.5,25945.5,'958599/003',4263.087208177541,0.16430931021477868,R,1,A3C1,21682.41279182246,'5',AUD,2,7032,16
H40761,215,'087585',,AU,2023-06-28,25945.5,25945.5,'958585/004',4263.087208177541,0.16430931021477868,R,1,A3C1,21682.41279182246,'5',AUD,2,7032,27
H40757,220,'087585',,AU,2023-06-28,33184.911,33184.911,'958585/008',4134.925377930557,0.12460257548771358,R,1,D466,29049.985622069442,'5',AUD,2,7253,27
H40756,216,'087585',,AU,2023-06-28,31142.7,31142.7,'958585/007',5307.900780218105,0.17043804102464155,R,1,A3C4,25834.799219781897,'1',AUD,2,7268,27
H40755,216,'087585',,AU,2023-06-28,31050.7,31050.7,'958585/006',6203.167724377646,0.19977545512267503,R,1,A3C4,24847.532275622354,'1',AUD,2,7268,27
H40753,215,'087585',,AU,2023-06-28,25945.5,25945.5,'958585/003',4263.087208177541,0.16430931021477868,R,1,A3C1,21682.41279182246,'5',AUD,2,7032,27
H40749,215,'087575',,AU,2023-06-28,25945.5,25945.5,'958587/004',4263.087208177541,0.16430931021477868,R,1,A3C1,21682.41279182246,'5',AUD,2,7032,28
H40745,220,'087575',,AU,2023-06-28,33184.911,33184.911,'958587/007',4134.925377930557,0.12460257548771358,R,1,D466,29049.985622069442,'5',AUD,2,7253,28
H40742,215,'087575',,AU,2023-06-28,25945.5,25945.5,'958587/003',4263.087208177541,0.16430931021477868,R,1,A3C1,21682.41279182246,'5',AUD,2,7032,28
H40740,215,'087565',,AU,2023-06-28,25945.5,25945.5,'958591/004',4263.087208177541,0.16430931021477868,R,1,A3C1,21682.41279182246,'5',AUD,2,7032,1
H40736,220,'087565',,AU,2023-06-28,33184.911,33184.911,'958591/008',4134.925377930557,0.12460257548771358,R,1,D466,29049.985622069442,'5',AUD,2,7253,1
H40735,216,'087565',,AU,2023-06-28,31142.7,31142.7,'958591/007',5307.900780218105,0.17043804102464155,R,1,A3C4,25834.799219781897,'1',AUD,2,7268,1
H40734,216,'087565',,AU,2023-06-28,31050.7,31050.7,'958591/006',6203.167724377646,0.19977545512267503,R,1,A3C4,24847.532275622354,'1',AUD,2,7268,1
H40732,215,'087565',,AU,2023-06-28,25945.5,25945.5,'958591/003',4263.087208177541,0.16430931021477868,R,1,A3C1,21682.41279182246,'5',AUD,2,7032,1
H40047,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-40,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40046,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-39,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40045,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-38,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40044,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-37,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40043,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-36,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40042,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-35,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40041,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-34,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40040,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-33,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40039,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-32,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40038,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-31,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40037,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-30,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40036,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-29,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40035,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-28,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40034,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-27,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40033,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-26,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40032,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-25,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40031,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-24,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40030,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-23,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40029,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-22,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40028,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-21,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40027,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-20,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40026,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-19,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40025,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-18,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40024,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-17,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40023,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-16,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40022,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-15,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40021,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-14,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40020,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-13,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40019,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-12,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40018,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-11,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40017,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-10,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40016,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-9,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40015,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-8,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40014,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-7,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40013,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-6,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40012,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-5,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40011,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-4,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40010,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-3,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40009,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-2,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40008,223,'999000',,AU,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-1,628.745870473751,0.36725810191223773,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,26
H40006,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/030',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H40005,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/029',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H40004,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/028',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H40003,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/027',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H40002,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/026',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H40001,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/025',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H40000,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/024',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39999,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/023',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39998,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/022',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39997,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/021',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39996,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/020',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39995,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/019',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39994,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/018',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39993,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/017',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39992,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/016',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39991,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/015',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39990,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/014',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39989,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/013',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39988,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/012',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
H39987,223,'087565',,AU,2023-06-28,1282.92,1282.92,'958602/011',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,1
